COMMENT_ID,CONTENT,TAG
xkorX4GUVGo8f46JXOuSuXFf_WH_CSc8gWRqaYTl4l0,"Hey Guys , I have just started a Ninja defuse channel and i want my channel  to grow . You dont have to but plz can you guys check out my channel and if  you like it subscribe thanks",1
xkorX4GUVGqpg5ThPsirqKHUTw2-eKyLgDrHf0swBQg,"Hey guys check out my channel, subscribe and I'll subscribe back",1
xkorX4GUVGqFy-74uqKFKFNrLSMmv1TEyRkhjtqTB24,Hey guys doing a GTA 5 Giveaway!! Sub to my channel and like this comment  to enter the draw! I newly got gta 5 on ps3 as a prize and I don't even own  a ps3 so I'm doing a giveaway. DONT MISS OUT youtube.com/watch?v=8gCtBocRchE,1
z13nfdmxpwblvjldf22actqitvy1zp4fb,"Hey guys I know u wont read thi but please give me a second! I had a dream of reaching 444 subscribers in my youtube career, let me tell  u about my channel, we do minecraft hunger games and will be soon releasing  survival games and a prsion server ep and maybe even a walls game play!  Please help me reach my goal by subscribing! And like so that other people can make my dream come true!!!﻿",1
z13jv51zdlaewhx1b22rtxqgkvnzyfs5b04,"Hey guys I'm a small channel, I thought maybe some of could go check me out  and please subscribe, it would mean a lot to me and make my day also give  me feed backs thank you !!!﻿",1
xkorX4GUVGoh3HD4OEUzVz-VARqZ387s1mxw-6X71rI,"Hey guys im a new youtuber plz watch my video ,ProBlocks about myself and  subscribe and like plz",1
z12wifownw2hdzo2w22ky3yxjouavvwmn,Hey guys try out this cool site if you have ann apple device  https://appdown.me/s/4G0W98 it makes you earn lots of money everyday installing free apps! I downloaded  it 2 days ago and i already got my 10 $ playment﻿,1
xkorX4GUVGpBC71e91mgCxcidFwvtYcL7n8m7IVbrpE,"Hey guys, We have just made a comedy channel called PURE LUGGAGE. If you  are looking for a channel with a new fresh style, check us out! All we ask  is fro you to view one video and if you like it, subscribe to us! Check out  our new 50 ways to die in minecraft! Thanks and btw we aren't kids! :) Can  we get 100 subscribers???",1
xkorX4GUVGrpFlKuDJsl2TNwjSlmcM8MFNYrFyXKpQo,"Hey guys, We're a brazilian people and we're releasing our channel for  anyone who wants to take a look. The same one reason ever: we have no way  of disseminating this and through friends. We main focus on Steam games and  always call the audience to play along. We are a Brazilian channel, if you  are also Brazilian, take a visited! Subscribe to the channel and take a  look at our videos! Thanks for all the strength that help!",1
z12bfr1omunucxlwq04cglwa2yyecvpqv5g,"Hey guys! Can you come and check my channel? It won't take that long and besides you might like it who knows? Others have. You can comment, share and subscribe, you'll get allways an answer.﻿",1
z12afb3remzksnkxz04cgdugqmmttvno4xk0k,Hey guys.. I just wanted to let you guys know.. that I am a growing  youtuber! :) I would appreciate it so much if you guys would stop by my  channel and subscribe. :) My dream is to be like pewdiepie... i wanna be a  famous youtuber! Please get the word out there.﻿,1
xkorX4GUVGqwjWwPdWnLxmxxDoSFnSP90A79C3j2MqY,Hey i just made a new channel and i will be playing alot of minecraft and  other various computer games so make sure to leave like and subscribe!!,1
z12ohzerbzbcev2uk23wjlmi5ymxtbve2,Hey if you love pewdiepie then check out thediamondminecart he is really  cool﻿,1
xkorX4GUVGoLKzaTYeCd9pu0OXUqNAM_pBB1G9Fh7HY,Hey this is The Horny Gamer and I would please like you to check out my  channel. I just started so I only have 1 video up so please just watch it  and subscribe if you enjoyed it. My channel has all kinds of games and you  can suggest games for me to play in the comments. Thank you and please  Subscribe :D,1
xkorX4GUVGqXxBaRXxnVBe7w9L2Q_JV4cN6_HyY8AMg,"Hey whats up guys !! If you like to whatch CubeWorld , minecraft , Pokemon  showdown , Pokemon tower defense and more , be sure to check out my channel  !! It would mean alot to stop by and subscribe. So far I only have a first  impressions video out but there will be more soon !! Promise :D sincerely ,  RolyPolyATTACK",1
xkorX4GUVGqD-heNEhFwuD6br_Z_cV5Uv1GWM6A0qMo,"hi all i have just started youtube and hope to get some views.i do  comedy,vlogs and gaming,gaming and vlogs will be everyday(at random)and  comedy will be every saturday.so i just hope for some of you guys can just  come and visit my channel and check out my comedy vids.if you do then i  hope that you will enjoy my videos.thank you -sky",1
xkorX4GUVGpF2webJgfQictwgGPt1fcTSe4HF-gP1ug,"Hi Everyone! I'm a new Youtuber that needs your help to rise to fame! I do  shout outs for subscribers and everything. Check out my Video, 'Who is  MrBagel Man?'. Hit me up with a like and/or a sub! And remember, Enjoy your  Bagels!",1
xkorX4GUVGrNZ_BdpwpBjwucAgj8YZkeAD6zhxIdTdQ,"Hi guys I only recently started making Minecraft videos and am planning to  make more videos of other games too, because of this my channel is un-known  and it would really help me out if you watched one of my videos and maybe  even subscribed! Sorry if this annoyed you just trying to get my channel  known :L",1
xkorX4GUVGpL5hk5FsMFGlZiVuXy1Y51FR4JUV3okIg,Hi please dont hate us pewds but me and ma friend just started this new  gaming channel (inspired by pewds)..fr the people who are reaing  this..please subscribe and watch our videos..thank you!,1
xkorX4GUVGqsz5l-ZPTGko4JgZsq3E9cbAnbT3k2oOo,"Hi, I am fairly new on YouTube and hope to grow. I make League of  Legends/Reddit/Blacklight Retribution/Guides/Commentary videos. I try  really hard on the videos and hope that you guys can stop by and check it  out. Subscribe and Like if you enjoy them. Thank you for taking time to  read this!",1
xkorX4GUVGqdKmHLx9G4dr-OycH_MmDmf5fkuRB4nlk,How is it going bros :) I recently started my own youtube channel where I  upload lyrics videos it would be nice if some of you could visit my channel  and maybe leave a like and a sub :),1
z12zgn04uzn4s5f1g23hhtvhvtayxrfcw,http://hackfbaccountlive.com/?ref=3848612﻿,1
z135up3ygpquipdsg231ur1ytnq3jz1lz,http://hackfbaccountlive.com/?ref=3888507  ﻿,1
z13owxvjowaleb3s2223jrqquurev13zj04,http://shhort.com/a?r=ML0LgBrne Click to get iTunes codes﻿,1
z13jd55ykwj0jlhwn04ce3phtsaac3co1e4,"http://www.twitch.tv/askmrmuffin - Young streamer who loves Muffins! Join  me, I've got dem cookies! :D﻿",1
z12cvxzr1zfoixhxx04cgb3iotvnyntrrss0k,https://shhort.com/a?r=fs0mDcTKd I need 15 people to go to this link to  help me win a 25$ iTunes gift card ﻿,1
z12cxpxg2nzril1fy23hghmr5pjfwlf0n,I changed meh name!! GUYS: I beg you... plz look at my channel and plz  subscribe. I'll subscribe back to whoever subscribes to me :D﻿,1
xkorX4GUVGoYM5EOapQZFUmj9LhPgHJD8iRVX3Poh90,I know most of you dont care at all and wont read this... but it would  really mean so much if you subscribed to me. Even if you dont god bless...,1
xkorX4GUVGo1h0dAaUHhtGBCeXxwVA8xrdUfsrrVwuw,I Post minecraft videos IF YOU SUBSCRIBE TO ME I SUBSCRIBE TO YOU!!!,1
z13dzbhzmyfij5gmh23li5lpvmqvhnwk4,I'm trying to reach 150 subs by Christmas can everyone help me reach my  goal pls I would love it﻿,1
z124gflhfwyezbjux23itbnzcsaewzr1s,If u have a second pls vote for our school to make us win this :) would be  such a great thing :3 LInk:  http://www.antenne.de/frames/pausenhof/index.php?schule=73http://www.antenne.de/frames/pausenhof/index.php?schule=73 ﻿,1
xkorX4GUVGqsHD5KLlnnwqacNpNoynC2oToXfsshYks,"It's really hard to get noticed on youtube today and all i want is for  people to give me a chance , you don't have to subscribe to me but all i  ask is to just check me out . I'm also starting to do shouts outs so if you  want a shout out watch my shout out video . Thanks for your time :) ",1
z13hdftyetijd5f4g04cg3pw0raec3cq1v00k,It´s really hard to get noticed on youtube today and all i want is for  people to give me a chance. you don´t have to subscribe to me but all i ask  is to check me out. Tank you for your time :)﻿,1
z13zsvowll3hvfusf22qshdr4mqri1i15,Look my channel MinecraftBrotherS cz﻿,1
xkorX4GUVGpL8_-NC9NOX3dy3OCOWkUmpKyAc80gUnU,"Make Money Fast with ""bidroop. Com"" and use it to buy steam games and  components for your PC in many pages. You can only access these codes  ""E6YWD1TL"" ""PA1j77A6"" ""bZMnVBGi"" ""QgRzm1zK"" codes can only be used once so  do not miss this opportunity. Sorry for the spam. Want more codes.?  Subscribe for free.!",1
z125s3050ziagb3s123rvru4jpj1ihz1n,"maybe this is a message that many will not read it, but those who  appreciate the effort of one person will read this message you wish to  convey, I'm new to youtube wish to have their support in my videos on my  channel and their views on it on my videos to be improving in my channel on  my channel you can find the best videos you need to see, is just a click  anything else and to make my dreams come true to have your support and your  subscription and can conpartir my videos with your friends.  help me to fulfill my dreams and show that we can all achieve our dreams  come true.  if you want you can visit my channel and recommend it to your friends you will not regret visit my channel XxMysteryStudioxX﻿",1
xkorX4GUVGo-Uz1T9GdX9SAZ09MNttMt2fBXjleQxhE,My Videos Are So Much Better Than Pewdiepie!!!! So Watch My Videos For Some  Real Enertainment. Also Subscribe To Me Idiots!!!,1
xkorX4GUVGqWJ5mBixYSpVZM4ZQMWemjBSiH0musHZo,New Channell ;) SUBSCRIBE !!,1
xkorX4GUVGqc3_5_pA2LtQoAi5HdhMIzGKsS0w0xc4M,"Pewdiepie is a fucking idiot. all he does is start yelling and screeming  like a lil bitch. look at 2:47. fuckin homo. yall can listen to this bitch  scream and yell rape all u want. If u subscribed, ur a fuckin idiot. try  watching makemebad35. reallll nigga shit. but this is lil bitch nigga shit  here. fuckin pewdiepie. He should make a vid a him killin himself. make the  world a better place.",1
xkorX4GUVGoIEurD_HkveJHAKxrrYcCHe0kOPC0jrs0,pewdiepie is awesome and i would appreciate it if people subscribe to me  and watch my vids,1
z132wv3aski5fjarh04cfjtgbvbqjbgybgg,pewdiepie's secret new project:  https://lh6.googleusercontent.com/-diQBVciMJuU/Uua4c2jBOAI/AAAAAAAAAGU/Hgc96-Bo61Q/s638-no/9148_569171423098927_1956489321_n.png ﻿,1
xkorX4GUVGqzFEwEfOK1-pQtzXnwzRKUNb16OCyYljU,"Please ""SUBSCRIBE"" to my channel",1
xkorX4GUVGqMcIi-eMzRHaG7YA4_MCyye315DNxAIJ0,Please Check Out My Channel And Subscribe! I Do Alot Of Gaming Contents,1
xkorX4GUVGpZpAVgm7dy7xtiYorkLbGZ9g6KbRKgRV0,PLEASE CHECK OUT MY CHANNEL I AM DOING A MINECRAFT ACCOUNT GIVEAWAY WHEN I  HIT 100 SUBSCRIBERS. I MAKE COOL MINECRAFT VIDS AND NEED MORE VIEWS.,1
xkorX4GUVGpvEXtZbjtZf3tTA3mJMQsgmz-kvD3mf6Y,Please check out my friend's channel. Her name is SimPrincess and it would  make me happy if she has loads of subscribers. Please subscribe to her now!,1
xkorX4GUVGotKgPwkSyZhKrbQeRJK3mCeNY_cvBWcFg,"Please check out my friend's channel. I think she would deserve some  subscribers and views. It would also make me happy to see an extra smile on  her face. Please check her out, her name is SimPrincess.",1
z13hcbtgzqq1fxiav04ccflyvymkufxrrg0,Please subscribe new account﻿,1
xkorX4GUVGrA-TIRdweoobLguRdqKSVXExK0LG1tA1I,Please subscribe to me and any one who subs to me I'll sub back please,1
xkorX4GUVGrXnhNR0uiDI_72Rz9kBmBCfnHBkX3m6Ts,please subscribe to my chanel,1
xkorX4GUVGo5oQdwSMVJoO8d1WvIDPLJYwjUIb6B_Ww,PLEASE SUBSCRIBE TO MY CHANNEL,1
xkorX4GUVGrHTztWpCPrQE0fzm5aFLml1pmdnWJdRko,please subscribe to my channel and i will subscribe back!,1
xkorX4GUVGookIcyxJ-HyHAGlRj-PAEC13VDZZTzdxk,"please subscribe to my channel and i'll sub back...OFC -.- If you play  RS,LOL,MC even better :D",1
z134ezog4vaggddcm23bthabup23zjt2b,Please subscribe to my youtube channel and subscribe it is called I  MoneyMakesTheWorld I cheers:)﻿,1
xkorX4GUVGroMlDjP45bDSbYmEjQJv91FdJERGYdHzc,PLS SUBSCRIBE ME I RECORDING LEAGUE OF LEGENDS AND I LIKE PIEWDIEPIE&lt;3,1
z12eyjxaelmwtpohn04chplqewqpxjm5g2g,PLZ BE HELPFUL TO ME GUYS. I WANNA TRY AND BE THE FIRST GUY TO ATTEMPT TO  GET A MILLION SUBS WITHOUT POSTING ANY VIDEOS. I WILL APPRECIATE UR HELP  AND WILL SUBSCRIBE BACK TO YOU IF U SUBSCRIBE TO ME :D﻿,1
z13bvjpqnvbet3rhi04chplqewqpxjm5g2g,Plz subscribe to me!!! :)﻿,1
xkorX4GUVGrrpsGQhWqAJtJH1xpCy4x1wScJYr342H0,recommended!!!!  play.google.com/store/apps/details?id=com.laltXl.missileinterceptor ,1
xkorX4GUVGozoV9h5X63YXwbNcurRBSCvmLw9TcGbnU,search up Abuse Trend: por piggies and look at the channnel and subscribe  leave a comment and al like we make funny montages and make lack ops 2  montages every week starting today we will try to but we wont b a waste of  your time we also make mine craft montages like trick shoots and ninja  defusing like combat axes if you want to join are clan send me a friend  request on skype alan.zuniga69 we also troll hope you subscribe,1
z13vdfdpzu24yvjeb22lsrj5jvqcyh3f2,"selling this channel, add lionsvillagexo on skype to buy it asap! must have  money in paypal ready.﻿",1
xkorX4GUVGqLbH41fgb_wpG34EEhYSEwuAlnz-UtI5Q,Subscribe i am a Beginner !,1
z12nw3ih1l3fchfre04cepkhtsuse3s5nzs0k,Subscribe me﻿,1
xkorX4GUVGrjFEjR4RNIR9aBVfIk0KmpePI1vm7508k,Subscribe me I need subscribers please,1
z135jtk5fzrcv5fsx221z1khwtfmutjdd,SUBSCRIBE me please !! ﻿,1
xkorX4GUVGqZTTF7DzPW9CXtKFYQjV8xei-vHNDtvbc,"Subscribe me, I'll subscribe you back.",1
xkorX4GUVGqg0PaaiunjZwIb05O24e6O9tgXB5ry48Q,Subscribe to become a bro!,1
z12xs3nz1v3iczdtn23otbr45sbwebrbt04,subscribe to me and I will subscribe back to u!!!﻿,1
xkorX4GUVGpNYoAefsj3if-bBDYps4rAJMraI74og4E,subscribe to me please,1
xkorX4GUVGrcFhWuOfII8QqyfsQWS20vElecItuq_1I,"Subscribe to me, if you are not lazy;)",1
xkorX4GUVGo7MoQrKNaBJNMcZFuzZ64lMPo6sNwR_B4,Subscribe to my channel and get a free taco,1
z134t3wiazvvexw0k22fsxnz0qn2s5tfc,Subscribe To My Channel S4S﻿,1
z121dvrafqrxslhkb23aefvygxiajfyjl04,Subscribe to my channel ziad Fawzy﻿,1
z13xzvgprsikvt4sp230ufygxl32vr2d2,SUBSCRIBE TO PASAM GAMES﻿,1
xkorX4GUVGrlJ2nEscoYTrt5jhq66GDyncQF5SsTi2w,Sup? Wanna earn free cash and youtube subscribers? You can get 1000  subs/day by clicking the link below: h t t p : / / a d f . l y /TmD6j  (remove the spaces),1
xkorX4GUVGqPxaJLvd20Pjvuc3pAhUZB-Z83Y73X4_g,"The Gospel 1. Acknowledge you are a sinner, ""for all have sinned and come  short of the glory of God"" (Rom. 3:23). 2. Believe on the Lord Jesus  Christ, that He died for your sins, was buried and rose again (Rom. 4:5;  1Cor. 15:3-4). 3. ""For God so loved the world, that he gave his only  begotten Son, that whosoever believeth in him should not perish, but have  everlasting life. (John 3:16) My Website is Called Faith Alone Gospel.  Sites.google.com/site/faithalonegospel Type it in the url",1
z12rv50rayuss3mlt23whb05robxtn4r104,Today we released our first App Store exclusive game and because it's funny  we hope you can take a look:  http://itunes.apple.com/app/my-little-car-wash-funny-cars/id893892325?ls=1&amp;mt=8 ﻿,1
xkorX4GUVGr9uBJ3rrc7taWocrCsdBhzeBrr5U_bFmw,"WAIT!!! Please! Read this! I hate doing this, and I hate people that do  this, but i just have to do it :( I am a Polish 13 year old guy with a  gaming channel with 60 subscribers, and I make (read: try to make) a video  every day. These are the games I play: Minecraft, CS:GO, BF3, ETS2, Cat  Mario, Unfair Platformer a random simulator every Saturday, and a random  game on Wednesday! Hope you're gonna take a look at my channel. It takes  just a couple of minutes. Damn, I hate doing this.",1
xkorX4GUVGoJH9TSkbsREuUiQ560bXz058Vnvg69Los,Want free money? ht tp : // adf.ly / ? id= 5411370 Put this in your browser  without the spaces ,1
z13uwffqdpbswjaqo04ccthy4kblfpmwzak,Всем привет хочу предложить свой канал -  https://plus.google.com/u/1/b/114132516074613945067/114132516074613945067/reviews ﻿,1
z13ggv1jil2efjbkw23duj3xnyi4g5krp04,2:29 I almost unsubscribed. That hurt my feelings =(﻿,0
z12fc54r5rbpcnf5204cjjhhkxysvjny24o,0:00 - 0:09 :DDDDDDDDDDDDDDDDD﻿,0
z133xfxa2vzdcfleb23ldf2bovbkddlmb,0:14 Marzia is like I don't care and Pewdiepie is freaking out! XD Anyone  else agree? ﻿,0
z12isjtpmyy5h1d1p23rcf0hyzfovx2u4,"0:23 I'm having trouble determining which of them is screaming the  loudest.... Yeah, I think we all know who.﻿",0
z13se5ky5syrtf3pw04ci55gcyngy15aacw,1:50 a moment we've been waiting for while playing the game Slender: The  Arrival!! ﻿,0
z12oilrzmzimeznjh04cctio4py5wl0a4wg0k,"10:10 8 million subscribers!!! *Almost 8 months later* 21.5 MILLION SUBSCRIBERS. Boy, oh boy, did Felix make this video persuading.﻿",0
xkorX4GUVGrNrPuQmlJdA_OKFjBb4wE5QqSb8B5QdK4,"13,330,686 subscribers actually :)",0
xkorX4GUVGpg_7gnLHfjvYM6XbWgH640sqmpVhwOaIg,14 million ! Most subscribed !!! Congrats PEWDIEPIE ! We love you,0
z135etgbuxalspjsj22ntjhhasakidf4a04,23 million subs later &lt;3 ﻿,0
z12yffebxqewybopq04cfddartnbczfz5vo0k,5:16 you can see the sink!﻿,0
z135ivbojtmhjjeqv04cj3nbstnkej2ahkc0k,8 million 😭😭😭 lets all cry together because he's gained so much﻿,0
z130fdq5cvvkgrn2v232s1o5cwnicjhde,A days worth of your subscribers to me would be a life time of thankings..﻿,0
z13szncrhrrhe5szt04cellqwuiuirdru1o,Anyone know the game at 6:28?thanks﻿,0
z13svfkg3zetclz3h232e5eytwi5jtmmd,"as that tower fell when pewds was telling merzitah (soz if I spelled her  name wrong) there was add and it said, ""Then it fell""﻿",0
z13durkbvlaqtfj3o22fc3opbuvidp2xu04,Best end of the world xD﻿,0
z131xnbzrzibj5mlc22rz15q5pzwstjls,best parkour skills ever﻿,0
z13rsfnadsyau52kw22vtfn4pmqcx1fh204,Bob knew how to treat me like a princess﻿,0
xkorX4GUVGoP5jRnSWVMKt5wh61KcuneKCKhmpQGAyM,"bros! if everyone who watched this subscribes, we would have so many  bros!!!! everyone! subscribe now! become a bro!!! ",0
z12lgz1x0yffjpszb04ccnfgtwazfzbpkmc0k,check out minecraft pewdiepie!﻿,0
z13rtpizfwe4ifke3231sffr0sq1clcbs04,"Dear Felix (Pewdie) No matter what these jerks say in these comments, know that you are always  loved. Just look at the bar that shows your subscribers. That's right: 21, 429, 573 (Yes I just looked) You have 21, 429, 573 people that love you enough to subscribe and watch  your videos everyday. We love you and keep posting your hilariousness (Not  a word? Well it is now) Love you Pewds!!﻿",0
xkorX4GUVGoznEwLOShve33BFsPrdL90qCZYO29CAIQ,"Do you even see what you're typing? I clicked a video saying ""funny  montage"" and came to a video that's completely opposite. Went to drop by a  comment of how I feel about the video. Kids like you are so dumb. Using  that same line ""if you don't like it why bother watching it."" If you don't  like my comment, why bother responding?",0
z13shf1wmuy4ihjg004ce1e5zsikjxrxvik,Dude u said u were. @ 8M I remember those days but now ur the most  subscribed to your über with 31 million!﻿,0
z13cfbywavuvi525c04cfrb45nbkwzzwdew,FUCK YOU HATERS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!    i love you pewdiepie&gt;3﻿,0
z12quvkguwzmfrk5b04ccj1obtf3jn0p1r40k,Funny he has over 30 million now﻿,0
xkorX4GUVGoXMl3GnsYi95MQ8GzWggmlF4JVVVuPfKE,Got yourself another subscriber. This is awesome!,0
z122sjdxuye5hlaxz04ccvxoklujfxorcvg0k,Guess what pewds! 31 million bros! Almost four times 8 million you  mentioned on this!﻿,0
z13pin1issbachxhc04ch5apqmbugnahtvg0k,Ha sounded great!!!﻿,0
xkorX4GUVGoAnUABTNrP0BsZ9cPJaOWKDRJ3jHNlNXw,hahaaa you subscribed to this shit?? What a dickhead you are an immature  snivelin' turd!!! ,0
z12ngx4woubzjpfgy04cifgjwk23jhabh3g,"He averages 93k comments per video thats about million comments per week,  Its technically impossible for him to read his videos comments but thats  not why im here today, Well I average about 1 comment per year :(﻿",0
xkorX4GUVGoSgG8FwXBw98ZP4UWnUioC1oWSu3ZsSHI,He got 5 million more subscribers over the summer because now he has 13  million subscribers!,0
z125hleayoeru3log04cgf4qnwnccx0pdok0k,He is the best weirdo even I love him﻿,0
z12ewxf5vv3dgzh3e22oi3zwqn2nwfjwg04,"Hey Pewdiepie do you understand 'Bork, bork, bork!'? Also you are a unfunny  faggot who I hope dies of Ebola because you took the piss.People are dying  in horrible ways because of this disease and you think it's funny to laugh  about it? Man, fuck you you window-licking cunt I hope you die slowly and  painfully.﻿",0
z13vupobutfbwftgs04chrubjyuzzzliih0,How can PewDiePie have 31 Million subscribers when there are only 301  people on Earth. *Darude - Sandstorm PewDiePie exposed HL3 Confirmed!*﻿,0
z12ygbvwzpuqvv3fi23xsrbztumwx530w,how old is pewds?﻿,0
z131iz1bqy2oxpz5w04ccjaj4mfbxzqikkc0k,How the f*ck does PewDiePie have over 31 Million subscribers when there's  only 7.56 people in the world? (Couple of people and a midget).﻿,0
z13tyve45kjdc535w04cj5dihtekzreqlfc,I don't get these videos :(﻿,0
z13adlq43p2hd5vfr23hz5fifufvu1fck,I don't really care if i get hate. But most of the ''Bros'' Should stop  treating Pewdiepie like hes a god. I've seen to much people treat him like  that. 20 percent of the 17 million subscribers don't do that. But the rest  all do. I'm now a fan of pewdiepie i use to be. But then i found watching  someone over react to indie games over and over again was boring.﻿,0
z12pg1koimudc5iuc22vt5lwfvixedsal04,I feel like a motherfucking stuck xD﻿,0
z13gwtgpflyhujvqk04cfdoo4rnsdn1jqxk0k,I finally caved and subscribed. The reason I hadn't before is because I  watched one of his old videos where he just seemed to scream the whole time  and it was extremely annoying. But my brother showed me recent videos and  its better.﻿,0
z12bxpiykum2elgdg23tu5ubizets1zna,I find it really funny that I subscribed to him when he had only 1 million  subscribers and now he has 15 million o.o  Love you Pewds!﻿,0
