ID,PUBLISHED,UPDATED,TITLE,CONTENT,CONTENT_SIZE,HAS_LINK,AUTHOR_NAME,AUTHOR_URI,CHANNELID
pzZMiwublXv5tuTU6ZyeZpnVzrXgSaMQXcHVtn9lZX8,2013-09-06T21:07:37,2013-09-06T21:07:37,So I have a ...,So I have a question  I'm browsing for a tablet that would be great to use in school for notes and keeping track of homework and such  but off the clock also be able to play some games at a decent quality such as Dota2 or minecraft. ( I would mension FPS games and all sorts of others but as for PC gaming i don't have high hopes)   Would this tablet﻿ be the ideal one for me on a 7 hour school day and i could charge it once i got home?,437,0,xXxLostLegendxXx,xXxLostLegendxXx,UCNqZVppP48OK7w6E3EyTlAg
pzZMiwublXv-OxgkG3rHDyITIZxFlaZfpP7QKkcN4p8,2013-09-06T22:38:13,2013-09-06T22:38:13,Dota﻿ 2 at low ...,Dota﻿ 2 at low settings  then yes.,34,0,crsmelee,crsmelee,UCyikogEA9twU283OnukGwOQ
pzZMiwublXvdhEnIAF5ScZv4mK5DBaBk-kKizP4LO3E,2013-09-06T22:55:56,2013-09-06T22:55:56,and minecraft ...,and minecraft should run just fine too? I have a gaming PC at home  but since it's a desktop it would be nice to be able to play some games on the go. plus﻿ i can play the simple games like angry birds and such.   thanks!,221,0,xXxLostLegendxXx,xXxLostLegendxXx,UCNqZVppP48OK7w6E3EyTlAg
pzZMiwublXuT7Fa7BZQpoV2lQdnwWSxM9OllvgPtz9U,2013-09-06T23:47:23,2013-09-06T23:47:23,Look up on YouTube ...,Look up on YouTube.﻿ Surface Pro gaming. Then you will see for sure if you should get one or not.,97,0,crsmelee,crsmelee,UCyikogEA9twU283OnukGwOQ
pzZMiwublXu_4ZG-2MPJG4lznbEJttoffGrTIG1aqqU,2013-09-05T00:12:51,2013-09-05T00:12:51,As much as It pains ...,As much as It pains to admit this for certain reasons I really like the Surface Pro (being X86 and able to run proper﻿ desktop applications)Unfortunately  I'm hung up on Microsoft's attempts to deprecate the proper desktop environment and the openness that goes with it.I'm waiting to see if the next gen Surface Pro will support LTE and if it does?I may actually jump on one  given if MS stays cool with the desktop. MS  if you are listening  stop trying to kill the 'desktop' and I may get on board.,501,0,SirtubalotTX,SirtubalotTX,UCm8tmSVdpnMT_xqb6F9WnGQ
pzZMiwublXuq5D_WZzkUFW3svdHRK9-xOwG4Cgy8RcI,2013-09-03T20:12:38,2013-09-03T20:12:38,will definitely get ...,will definitely get one of these for when I go to college﻿ in a couple year,75,0,GCSChris240,GCSChris240,UCxbe2N8f8UYdLHSrLd0daLQ
pzZMiwublXts4ckl1qPZJr8GdCsgUaAnIPz46Qvi4nE,2013-08-31T18:07:54,2013-08-31T18:07:54,Is this good for ...,Is this good for audio﻿ and video editing?,42,0,thehovertech,thehovertech,UC2t5JVL4pXt-__D-wt2YDxw
pzZMiwublXuhGHNxHVviDjZvfJqNxV7wcx6rjJcb1fk,2013-08-31T02:50:45,2013-08-31T02:50:45,Iam going to buy﻿ ...,Iam going to buy﻿ it this coming week I really need it for college,66,0,jerson vasquez,5Pgu_S4bNI-YnRDvxZbe0w,UC5Pgu_S4bNI-YnRDvxZbe0w
pzZMiwublXtEZhmfW6BjVnRHGh2B8VX8-l9L9TcgOYo,2013-08-29T16:03:52,2013-08-29T16:03:52,womp﻿ on,womp﻿ on,8,0,ElTexMexAlex,ElTexMexAlex,UCDZGi8pfnMUMZWq5gsJEvjQ
pzZMiwublXuDouE9hc1jCFjTDtcjanM079A5vW7gfQ8,2013-08-30T15:00:13,2013-08-30T15:00:13,haha ﻿,haha ﻿,6,0,ITpro91,ITpro91,UCL1-ppIgwrBTSdyzsEd1GdQ
pzZMiwublXsyQfwVPnOOSjpvlVaoAhc2hn5OF6djQrg,2013-08-29T02:56:55,2013-08-29T02:56:55,Hey﻿ Lisa  does the ...,Hey﻿ Lisa  does the surface pro support itunes?,47,0,jdmcali1,jdmcali1,UCEHuxVT3YHS9OL0CWfeLGHQ
pzZMiwublXvnwAezniWXrhxe1d_a-EJZZCuRj4cE4fU,2013-09-04T14:20:05,2013-09-04T14:20:05,yes sure﻿,yes sure﻿,9,0,tubewatcher,torontotq,UChr6roE_H4juVfUgWrHBI6Q
pzZMiwublXt6NwAbVcjPO50SEyVBn1Xk4DzMPHbA5Hs,2013-09-04T21:48:01,2013-09-04T21:48:01,yea﻿,yea﻿,4,0,JAY thomas,lTIhoVCvP4YIc_04zoz7Qg,UClTIhoVCvP4YIc_04zoz7Qg
pzZMiwublXtv_ND8He0EVDbrkTnxyo5zewuP0ytAmas,2013-08-28T02:52:21,2013-08-28T02:52:21,es lo mejor la ...,es lo mejor la verdad es muy buena y trabaja de maravilla mucho diria yo no﻿ hay otra que le llege,98,0,raulph11,raulph11,UCyKIcrABuRtnjE3V9MCEoUA
pzZMiwublXuTmhs3UAhclH75-oOvxX43fMYWS37fyB0,2013-08-27T04:24:05,2013-08-27T04:24:05,For people asking ...,For people asking if you can play minecraft or other games.... Its﻿ a god dam laptop without the keyboard.... YES U CAN -_-,123,0,blueanji,blueanji,UCTtC30YWDEPE3Mx0LnKqO9w
pzZMiwublXueYMRATdDSDk-kCk3IAKueXiFl3rpbNHM,2013-08-26T23:14:54,2013-08-26T23:14:54,Can you play ...,Can you play minecraft on it﻿,29,0,DubstepTurtle1,DubstepTurtle1,UCF1neejE-jmRxgEoXtvXOAg
pzZMiwublXt6Nd2wiqSrdUSeLOFlEBRXXpfyzGPuukI,2013-08-27T00:47:38,2013-08-27T00:47:38,You can﻿ play arma ...,You can﻿ play arma 2 on it,26,0,comicstar77,comicstar77,UCqbFD2YRXWnaCE1x0X_zZWQ
pzZMiwublXsrxC53eDDlTG44snJaTeZgt7maTyeMl0g,2013-08-25T23:36:58,2013-08-25T23:36:58,Those that is ...,Those that is recomendable for﻿ a College student?,50,0,MrBoRiCuAsNiPeR,MrBoRiCuAsNiPeR,UCJtK7UyQ8zKlC-QVdRYXblg
pzZMiwublXsZaDnTGY1xkb9iEWLjGnPKROkbZ1vwdFA,2013-08-25T10:45:26,2013-08-25T10:45:26,the magnetic attach ...,the magnetic attach power adapter is a brilliant idea microsoft.  I'm always moving the tablet and yanking﻿ the cord out and you can't hurt anything given it's attached by magnet.  It's also easy to attach  no fumbling turning the tablet and squinting to see if the prongs are going in right since there are no prongs.   Same goes with the magnetic attach keyboard.  I avoided getting a tablet for a long time but now I love them,429,0,ChannelingusLLCIM,ChannelingusLLCIM,UCqOSRaSkQrfIXO4o14cB24w
pzZMiwublXvgGm5Lb1TJLDiT_Va-GekHaBj8elokhTM,2013-08-28T06:01:13,2013-08-28T06:01:13,Yeah except Apple ...,Yeah except Apple had the idea first﻿ with the MagSafe adapter. Don't treat Microsoft like they invented magnetic adapters.,123,0,PtatozGunaPtate,PtatozGunaPtate,UCLeqZ_x1RxHic9u9Lds9k7Q
pzZMiwublXtxMWjhgDFC6OLIXlBRP_1zukpLQJkrZ10,2013-08-28T07:33:40,2013-08-28T07:33:40,then cheers to ...,then cheers to Apple for this innovative new idea and cheers to microsoft for .... borrowing﻿ it,96,0,ChannelingusLLCIM,ChannelingusLLCIM,UCqOSRaSkQrfIXO4o14cB24w
pzZMiwublXtiSy2knaGhttv-Hrx8JvcSPxIErDWpKp0,2013-08-28T20:19:32,2013-08-28T20:19:32,please  palm web os ...,please  palm web os was first to implement the tech﻿,52,0,Robert Garner,RoberGarnerHipHop,UCzPvDJXU6wIFeLPob3lK18Q
pzZMiwublXurw3XXQqyCGQxxP5OJhOom7QXuwYjHAWo,2013-08-28T20:22:53,2013-08-28T20:22:53,My﻿ point was ...,My﻿ point was Microsoft didn't invent magnetic chargers.,56,0,PtatozGunaPtate,PtatozGunaPtate,UCLeqZ_x1RxHic9u9Lds9k7Q
pzZMiwublXu5lZvP82jZyYZiW2Oz3gUpZSu224MABaQ,2013-08-28T22:22:00,2013-08-28T22:22:00,US Patent No. ...,US Patent No. 7311526 agrees with you. ﻿,40,0,Jack Herron,topsyandpip56,UCwqlrrbGNuhey-AM5SfCHug
pzZMiwublXs8lyTbyRqCuDgyWErK_vgNOB_kJoNb8Ow,2013-08-21T18:29:46,2013-08-21T18:29:46,On this video you ...,On this video you mentioned windows 8 tablets: as in  the full version of windows 8? I'm a musician and need to run Sibelius 6. Is there a tablet that can run it and costs less than﻿ this PC-tablet?,198,0,latabi84,latabi84,UCZz_JX3p-2J_wr9M2UEkfqQ
pzZMiwublXuqNtM-TaSJdxU47ebo1Cjo5hH-k1cOwwo,2013-08-25T10:37:42,2013-08-25T10:37:42,I bought 2 tablets  ...,I bought 2 tablets  one microsoft surface pro (128 gb drive) and the other Asus Vivotab (64 gb drive).  Surface pro was around $1 000 with the keyboard and the﻿ Asus was $600 with the keyboard.  Both run a full blown windows 8 operating system.  The surface has 4 GB memory and the Asus has 2 GB memory.  The surface has a better quality display but the battery life is much less.  Speed:  the Asus processor is actually faster than the 1.7 Gz surface,451,0,ChannelingusLLCIM,ChannelingusLLCIM,UCqOSRaSkQrfIXO4o14cB24w
pzZMiwublXs48dfT1qoiCg0-DYwtRlFqUA8jrm5R6z0,2013-08-25T10:40:44,2013-08-25T10:40:44,you should look at ...,you should look at the﻿ specs for the Asus Vivotab  it's half the price of the surface and runs full windows 8.  Unfortunately no full usb port like the surface has but I like it.,179,0,ChannelingusLLCIM,ChannelingusLLCIM,UCqOSRaSkQrfIXO4o14cB24w
pzZMiwublXvh_CnL7a8gOyIEt1VXggCdy9ESGz66ptA,2013-08-25T10:59:37,2013-08-25T10:59:37,another thing to ...,another thing to keep in mind.  The Asus is a 32 bit machine and the surface is 64 bit.  This might be﻿ important if you plan on running specific software,154,0,ChannelingusLLCIM,ChannelingusLLCIM,UCqOSRaSkQrfIXO4o14cB24w
pzZMiwublXtfiTpBxpXC96rIpvBt5lJrlYwYE6yhK3c,2013-08-20T21:15:09,2013-08-20T21:15:09,Hey Lisa  in ...,Hey Lisa  in comparison﻿ with the new Vaio Sony Duo 13. What are the major differences between them?,100,0,Guto Pesset,gutopesset,UCWeuLvep7SPyu21c2fSWEEg
pzZMiwublXsI1u2EPOciS__JA-MAGYkXtF76Qt_TXJs,2013-08-19T04:44:24,2013-08-19T04:44:24,Should i get the ...,Should i get the surface pro or just wait for the new surface to﻿ come out?,75,0,So Noizy,mZvsa8s9csqbzV7EDZrE-g,UCmZvsa8s9csqbzV7EDZrE-g
pzZMiwublXuyndFvvxqJ_g1MzoRrJkbY4S3hJtfXemY,2013-08-21T08:10:25,2013-08-21T08:10:25,wait for next gen ...,wait for next gen with﻿ haswell. It will have much improved battery  better graphics  and just be faster overall.,113,0,theEpicgamer725,theEpicgamer725,UCUduoiaVhXGIGGcGHa-J5Iw
pzZMiwublXsej38u5orHPQoZwsysAzLXnO62L153s0g,2013-08-19T03:37:42,2013-08-19T03:37:42,It can.﻿ I do it. ...,It can.﻿ I do it. TF2 smoothly as well.,39,0,Plamie4,Plamie4,UC4b6MEsqmTAx7xijDKxIWHA
pzZMiwublXsq_gZ09tkv0jz8JzR-NvReCPpvRn2Kqsw,2013-08-17T22:21:21,2013-08-17T22:21:21,Better than﻿ the ...,Better than﻿ the ipad,21,0,aergasdrga asdgasdgasdg,_W-XTRyIGhy7vH8eQaYcOQ,UC_W-XTRyIGhy7vH8eQaYcOQ
pzZMiwublXsGhaUryR36Y4fCupY39LyZwAdw9r4pPpY,2013-08-17T16:46:47,2013-08-17T16:46:47,you have﻿ small ...,you have﻿ small hands,21,0,Love Spacer,ZV0Gd0oAvRQXpQjF8qTPtA,UCZV0Gd0oAvRQXpQjF8qTPtA
pzZMiwublXvbM6hQa5jRDs1GD470TBWoyZxSNlnGOic,2013-08-16T19:09:52,2013-08-16T19:09:52,or touchtop﻿,or touchtop﻿,12,0,homefreetoadz,homefreetoadz,UCwnMeM-PP8Uhu2KPnqubNpw
pzZMiwublXuxzNVxoqhVwRHZBYaT7AXhbomEkK-w5-0,2013-08-16T07:47:21,2013-08-16T07:47:21,Without﻿ 3G? Does ...,Without﻿ 3G? Does anyone know how many iPad are sold without 3G? Who wants a highly mobile device that needs another gadget (WiFi  Mobile  modem) to connect to the Internet? The battery life made ​​me doubt  the weight scared me  but without 3G does not matter that costs $ 1 000 and it costs $ 500. Not want it!,312,0,sanbertito,sanbertito,UCcsSCciS7aaK3u0IIzIBfGQ
